State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,9.0,200,300,250,04 Jun 2012
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,4.0,300,300,300,19 Aug 2010
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,5.0,200,300,250,24 Mar 2008
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,5.0,200,300,250,16 Nov 2007
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,5.0,200,300,250,30 May 2006
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,5.0,200,250,225,17 May 2006
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,5.0,200,200,200,20 Mar 2006
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,5.0,200,200,200,23 May 2005
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,5.0,200,200,200,03 May 2003
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,5.0,200,200,200,05 Mar 2003
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,5.0,200,200,200,11 Feb 2003
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,5.0,200,200,200,06 Aug 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,14.0,200,300,250,05 Aug 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,5.0,200,200,200,03 Aug 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,5.0,200,200,200,13 Jul 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,5.0,200,200,200,10 Jul 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,30.0,200,200,200,09 Jul 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,9.0,110,110,110,06 Jul 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,5.0,200,200,200,04 Jul 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,10.0,200,200,200,02 Jul 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,10.0,200,200,200,01 Jul 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,10.0,200,200,200,29 Jun 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,10.0,200,200,200,24 Jun 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,5.0,200,200,200,21 Jun 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,10.0,200,200,200,12 Jun 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,15.0,200,200,200,07 Jun 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,5.0,200,200,200,03 Jun 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,5.0,200,200,200,29 May 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,5.0,200,200,200,27 May 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,10.0,200,200,200,20 May 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,20.0,200,200,200,15 May 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,50.0,200,200,200,07 May 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,5.0,200,200,200,03 May 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,10.0,200,200,200,16 Apr 2002
Karnataka,Chamrajnagar,Chamaraj Nagar,White Pumpkin,Vegetables,5.0,200,200,200,11 Apr 2002
