State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.3,900,900,900,06 Aug 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.3,900,900,900,05 Aug 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.3,700,700,700,04 Aug 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.1,700,700,700,03 Aug 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.2,700,700,700,02 Aug 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.1,500,500,500,01 Aug 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.2,900,900,900,31 Jul 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.2,1500,1500,1500,30 Jul 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.2,1000,1000,1000,29 Jul 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.2,1000,1000,1000,28 Jul 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.3,1000,1000,1000,27 Jul 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.2,1000,1000,1000,26 Jul 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.2,1000,1000,1000,24 Jul 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.3,1000,1000,1000,23 Jul 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.3,1000,1000,1000,22 Jul 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.2,1000,1000,1000,21 Jul 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.2,1000,1000,1000,20 Jul 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.2,1200,1200,1200,19 Jul 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.2,1300,1300,1300,18 Jul 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.2,1100,1100,1100,17 Jul 2010
