State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,8.0,1600,2800,2000,25 Oct 2020
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,10.0,2000,2800,2400,24 Oct 2020
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,6.0,1600,2400,2000,23 Oct 2020
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,4.0,800,1400,1000,22 Oct 2020
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,1600,2000,1800,17 Mar 2020
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,2.0,1200,1600,1400,04 Mar 2020
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,2.0,1300,1500,1400,13 Nov 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,2.0,1200,1600,1400,12 Nov 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,1800,2000,1900,06 Nov 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,2.0,1000,1200,1100,17 Oct 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,4.0,1000,1200,1100,14 Oct 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,2.0,1000,1200,1100,11 Oct 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,2.0,1000,1200,1100,09 Oct 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,6.0,1000,1200,1100,08 Oct 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,6.0,1200,1600,1400,05 Oct 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,4.0,1200,1600,1400,04 Oct 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,1400,1600,1500,03 Oct 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,1400,1600,1500,02 Oct 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,1000,1200,1100,14 Sep 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,2.0,1400,1600,1500,10 Sep 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,2.0,1800,2000,1900,04 Sep 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,1800,2000,1900,03 Aug 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,2.0,1600,2000,1800,23 Jul 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,2000,2400,2200,21 Jun 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,1800,2000,1900,13 Jun 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,1800,2200,2000,23 Apr 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,1600,2000,1800,13 Apr 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,1000,1200,1100,22 Feb 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,1000,1200,1100,19 Feb 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,2.0,1000,1200,1100,14 Feb 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,2.0,1400,1600,1500,06 Feb 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,800,1200,1000,01 Feb 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,1000,1200,1100,29 Jan 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,1400,1600,1500,14 Jan 2019
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,1600,2000,1800,24 Dec 2018
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,2.0,1600,2000,1800,19 Dec 2018
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,800,1000,900,13 Dec 2018
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,1400,1600,1500,06 Dec 2018
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,2.0,1600,2000,1800,01 Dec 2018
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,1600,2000,1800,28 Nov 2018
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,1600,2000,1800,14 Nov 2018
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,2.0,1600,2000,1800,26 Oct 2018
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,2600,3000,2800,22 Oct 2018
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,2.0,2600,3000,2800,19 Oct 2018
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,4.0,800,1200,1000,17 Oct 2018
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,4.0,1000,1200,1100,16 Oct 2018
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,3.0,800,1000,900,15 Oct 2018
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,3.0,1000,1200,1100,13 Oct 2018
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,2.0,800,1000,900,10 Oct 2018
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,4.0,800,1000,900,05 Oct 2018
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,1800,2000,1900,19 Sep 2018
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,1400,1800,1600,06 Aug 2018
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,1.0,1600,2000,1800,04 Aug 2018
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,2.0,1600,2000,1800,31 Jul 2018
Karnataka,Bangalore,Ramanagara,White Pumpkin,Vegetables,115.0,400,600,500,21 Sep 2006
