State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1200,1300,1250,16 Jun 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1200,1300,1250,30 May 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1200,1300,1250,29 May 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1200,1250,1225,28 May 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1200,1250,1225,25 May 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1200,1300,1250,18 Apr 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1200,1300,1250,13 Apr 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1200,1300,1250,08 Apr 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1200,1300,1250,07 Apr 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1000,1100,1050,04 Apr 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1000,1100,1050,03 Apr 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1200,1300,1250,02 Apr 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1200,1300,1250,01 Apr 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1000,1100,1050,31 Mar 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1000,1100,1050,30 Mar 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1000,1100,1050,28 Mar 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1000,1100,1050,27 Mar 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1000,1100,1050,26 Mar 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1000,1100,1050,24 Mar 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1000,1100,1050,23 Mar 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1000,1100,1050,12 Feb 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1000,1100,1050,07 Feb 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1000,1050,1025,24 Jan 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1000,1100,1050,23 Jan 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1200,1250,1225,20 Jan 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1200,1300,1250,14 Jan 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1000,1100,1050,06 Jan 2009
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,1200,1300,1250,03 Dec 2008
Kerala,Alleppey,Dhara,Other,Vegetables,1.0,800,900,850,29 Apr 2008
