State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Kerala,Kollam,Anchal,Other,Vegetables,0.5,5000,5200,5100,02 Oct 2020
Kerala,Kollam,Anchal,Other,Vegetables,0.5,5000,5200,5100,06 Sep 2020
Kerala,Kollam,Anchal,Other,Vegetables,0.5,7500,7700,7600,25 Sep 2019
Kerala,Kollam,Anchal,Other,Vegetables,0.5,7500,7700,7600,18 Sep 2019
Kerala,Kollam,Anchal,Other,Vegetables,0.5,5500,5500,5500,26 Nov 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,5500,5500,5500,17 Nov 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,8000,8000,8000,28 Sep 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,8000,8000,8000,27 Sep 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,8500,8500,8500,25 Sep 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,8000,8000,8000,20 Sep 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,9000,9000,9000,09 Sep 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,9000,9000,9000,02 Sep 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,7500,7500,7500,31 Aug 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,7000,7000,7000,24 Aug 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,7500,7500,7500,23 Aug 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,7000,7000,7000,21 Aug 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,6500,6500,6500,16 Aug 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,7000,7000,7000,12 Aug 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,7000,7000,7000,09 Aug 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,7000,7000,7000,08 Aug 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,6000,6000,6000,05 Aug 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,6800,6800,6800,01 Aug 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,6800,6800,6800,31 Jul 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,6000,6000,6000,29 Jul 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,6500,6500,6500,18 Jul 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,6500,6500,6500,12 Jul 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,6500,6500,6500,08 Jul 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,4000,4000,4000,10 Jun 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,4500,4500,4500,06 Jun 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,4500,4500,4500,27 May 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,3500,3500,3500,12 Apr 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,3500,3500,3500,28 Mar 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,3000,3000,3000,24 Mar 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,2500,2500,2500,13 Jan 2017
Kerala,Kollam,Anchal,Other,Vegetables,0.5,3000,3000,3000,27 Dec 2016
Kerala,Kollam,Anchal,Other,Vegetables,0.5,3000,3000,3000,24 Dec 2016
Kerala,Kollam,Anchal,Other,Vegetables,0.5,3500,3500,3500,23 Dec 2016
Kerala,Kollam,Anchal,Other,Vegetables,0.5,4000,4000,4000,04 Nov 2016
Kerala,Kollam,Anchal,Other,Vegetables,0.5,2200,2200,2200,03 Nov 2016
Kerala,Kollam,Anchal,Other,Vegetables,0.5,2500,2800,2700,04 Apr 2016
Kerala,Kollam,Anchal,Other,Vegetables,0.5,1800,2100,2000,11 Mar 2016
Kerala,Kollam,Anchal,Other,Vegetables,0.5,4000,4300,4200,18 Nov 2015
Kerala,Kollam,Anchal,Other,Vegetables,0.2,2000,2400,2300,31 Dec 2014
Kerala,Kollam,Anchal,Other,Vegetables,0.5,3500,4000,3700,17 Dec 2014
Kerala,Kollam,Anchal,Other,Vegetables,0.5,3500,3800,3700,13 Dec 2014
Kerala,Kollam,Anchal,Other,Vegetables,0.1,2200,2400,2300,06 Jul 2011
Kerala,Kollam,Anchal,Other,Vegetables,2.0,1200,1400,1250,02 Jan 2010
