State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1500,1800,1800,22 Dec 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1800,2000,2000,16 Dec 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1800,2000,2000,14 Dec 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,20.0,1800,2000,2000,13 Dec 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1800,2000,2000,11 Dec 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1800,2000,2000,10 Dec 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1800,2000,2000,09 Dec 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1700,2000,2000,08 Dec 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1800,2000,2000,07 Dec 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1800,2000,2000,06 Dec 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1800,2000,2000,05 Dec 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1800,2000,2000,04 Dec 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1800,2000,2000,03 Dec 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1800,2000,2000,02 Dec 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1800,2000,2000,01 Dec 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1800,2000,2000,30 Nov 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,9.0,1800,2000,2000,26 Nov 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1800,2000,2000,19 Nov 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,7.0,1800,2000,2000,18 Nov 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,1800,2000,2000,17 Nov 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1200,1600,1500,11 Nov 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1200,1600,1500,10 Nov 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1200,1500,1300,09 Nov 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1400,1600,1600,08 Nov 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,20.0,1000,1400,1300,06 Nov 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1200,1500,1300,05 Nov 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1000,1200,1200,01 Nov 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1400,1900,1600,22 Oct 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,20.0,1200,1800,1600,21 Oct 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,22.0,1200,1800,1700,20 Oct 2012
