State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,26.0,3600,3800,3700,18 Dec 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,30.5,4000,4200,4100,13 Dec 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,34.0,3400,3600,3500,12 Dec 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,26.0,3200,3400,3300,08 Dec 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,60.0,3200,3400,3300,30 Nov 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,35.5,3400,3600,3500,28 Nov 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,36.0,2700,2900,2800,22 Nov 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,31.0,3600,3800,3700,15 Nov 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,28.5,2500,2700,2600,09 Nov 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,36.0,2600,2800,2700,03 Nov 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,31.0,2900,3100,3000,30 Oct 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,35.5,2600,2800,2700,26 Oct 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,30.0,3600,3800,3700,19 Oct 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,21.0,5100,5300,5200,05 Oct 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,24.0,3000,3200,3100,29 Sep 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,18.9,3000,3200,3100,27 Sep 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,29.0,3200,3400,3300,25 Sep 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,15.5,2500,2700,2600,18 Sep 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,24.0,3900,4100,4000,16 Sep 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,22.0,3400,3600,3500,12 Sep 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,23.0,4000,4200,4100,07 Sep 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,17.5,5300,5500,5400,23 Aug 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,15.5,9800,10000,9900,17 Aug 2023
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,15.0,700,800,750,30 Jan 2012
Odisha,Ganjam,Bhanjanagar,Other,Vegetables,15.0,700,800,750,01 Jan 2012
