State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Punjab,Tarntaran,Tarantaran,Other,Vegetables,0.4,0,0,1500,18 Sep 2013
Punjab,Tarntaran,Tarantaran,Other,Vegetables,0.1,0,0,1500,20 Aug 2013
Punjab,Tarntaran,Tarantaran,Other,Vegetables,0.1,0,0,1500,19 Aug 2013
Punjab,Tarntaran,Tarantaran,Other,Vegetables,0.1,0,0,1500,16 Aug 2013
Punjab,Tarntaran,Tarantaran,Other,Vegetables,1.0,0,0,1000,30 Jul 2013
Punjab,Tarntaran,Tarantaran,Other,Vegetables,0.7,0,0,1000,29 Jul 2013
Punjab,Tarntaran,Tarantaran,Other,Vegetables,0.2,0,0,1000,19 Jul 2013
Punjab,Tarntaran,Tarantaran,Other,Vegetables,0.2,0,0,1200,18 Jul 2013
Punjab,Tarntaran,Tarantaran,Other,Vegetables,0.5,0,0,1100,13 Sep 2012
Punjab,Tarntaran,Tarantaran,Other,Vegetables,0.1,0,0,700,07 Sep 2012
Punjab,Tarntaran,Tarantaran,Other,Vegetables,0.1,0,0,500,06 Sep 2012
Punjab,Tarntaran,Tarantaran,Other,Vegetables,0.1,0,0,700,05 Sep 2012
Punjab,Tarntaran,Tarantaran,Other,Vegetables,0.2,0,0,1100,04 Sep 2012
Punjab,Tarntaran,Tarantaran,Other,Vegetables,0.2,0,0,1000,03 Sep 2012
Punjab,Tarntaran,Tarantaran,Other,Vegetables,0.7,0,0,900,31 Aug 2012
Punjab,Tarntaran,Tarantaran,Other,Vegetables,0.7,0,0,900,30 Aug 2012
Punjab,Tarntaran,Tarantaran,Other,Vegetables,0.7,0,0,850,29 Aug 2012
Punjab,Tarntaran,Tarantaran,Other,Vegetables,0.5,0,0,300,01 Jun 2012
Punjab,Tarntaran,Tarantaran,Other,Vegetables,1.0,0,0,400,31 May 2012
Punjab,Tarntaran,Tarantaran,Other,Vegetables,0.5,0,0,400,30 May 2012
