State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Punjab,Sangrur,Bhawanigarh,Other,Vegetables,0.1,4500,4700,4600,13 Jan 2024
Punjab,Sangrur,Bhawanigarh,Other,Vegetables,0.1,4000,4500,4250,27 Dec 2023
Punjab,Sangrur,Bhawanigarh,Other,Vegetables,0.1,4000,4500,4250,29 Nov 2023
Punjab,Sangrur,Bhawanigarh,Other,Vegetables,0.1,3200,3400,3300,08 Feb 2022
Punjab,Sangrur,Bhawanigarh,Other,Vegetables,0.1,2200,2200,2200,06 Jan 2022
Punjab,Sangrur,Bhawanigarh,Other,Vegetables,0.1,2200,2400,2300,04 Jan 2022
Punjab,Sangrur,Bhawanigarh,Other,Vegetables,0.1,2400,2400,2400,03 Jan 2022
Punjab,Sangrur,Bhawanigarh,Other,Vegetables,0.1,1400,1400,1400,16 Jan 2017
Punjab,Sangrur,Bhawanigarh,Other,Vegetables,0.1,1000,1000,1000,13 Jan 2017
Punjab,Sangrur,Bhawanigarh,Other,Vegetables,0.1,1000,1000,1000,04 Jan 2017
Punjab,Sangrur,Bhawanigarh,Other,Vegetables,0.1,1000,1000,1000,03 Jan 2017
Punjab,Sangrur,Bhawanigarh,Other,Vegetables,0.1,1000,1000,1000,01 Jan 2017
Punjab,Sangrur,Bhawanigarh,Other,Vegetables,0.1,4000,4000,4000,10 Apr 2016
Punjab,Sangrur,Bhawanigarh,Other,Vegetables,0.1,3200,3200,3200,08 Apr 2016
Punjab,Sangrur,Bhawanigarh,Other,Vegetables,0.1,2000,2500,2250,04 Jan 2015
Punjab,Sangrur,Bhawanigarh,Other,Vegetables,0.1,2000,2000,2000,31 Dec 2014
