State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Meghalaya,West Garo Hills,Tura,Other,Vegetables,0.3,1200,1500,1400,14 Jan 2014
Meghalaya,West Garo Hills,Tura,Other,Vegetables,1.4,1000,1400,1300,16 Dec 2013
Meghalaya,West Garo Hills,Tura,Other,Vegetables,0.4,1000,1100,0,25 Nov 2013
Meghalaya,West Garo Hills,Tura,Other,Vegetables,0.8,1000,1200,1100,18 Nov 2013
Meghalaya,West Garo Hills,Tura,Other,Vegetables,1.2,1000,1500,1300,21 Jan 2012
Meghalaya,West Garo Hills,Tura,Other,Vegetables,1.8,1000,1500,1200,14 Jan 2012
Meghalaya,West Garo Hills,Tura,Other,Vegetables,2.0,900,1200,1000,07 Jan 2012
Meghalaya,West Garo Hills,Tura,Other,Vegetables,2.0,900,1000,950,31 Dec 2011
Meghalaya,West Garo Hills,Tura,Other,Vegetables,2.0,900,1000,950,24 Dec 2011
Meghalaya,West Garo Hills,Tura,Other,Vegetables,2.0,900,1000,950,17 Dec 2011
Meghalaya,West Garo Hills,Tura,Other,Vegetables,1.2,800,1000,900,10 Dec 2011
Meghalaya,West Garo Hills,Tura,Other,Vegetables,2.3,700,1000,800,03 Dec 2011
Meghalaya,West Garo Hills,Tura,Other,Vegetables,2.0,800,1000,900,12 Nov 2011
Meghalaya,West Garo Hills,Tura,Other,Vegetables,3.0,900,1000,980,05 Nov 2011
Meghalaya,West Garo Hills,Tura,Other,Vegetables,2.0,900,1000,950,15 Oct 2011
Meghalaya,West Garo Hills,Tura,Other,Vegetables,1.5,1000,1200,1100,08 Oct 2011
Meghalaya,West Garo Hills,Tura,Other,Vegetables,1.5,1000,1200,1100,01 Oct 2011
Meghalaya,West Garo Hills,Tura,Other,Vegetables,18.0,350,400,350,16 Dec 2006
Meghalaya,West Garo Hills,Tura,Other,Vegetables,12.0,350,400,350,02 Dec 2006
Meghalaya,West Garo Hills,Tura,Other,Vegetables,15.0,350,400,350,25 Nov 2006
Meghalaya,West Garo Hills,Tura,Other,Vegetables,10.0,400,500,400,04 Nov 2006
Meghalaya,West Garo Hills,Tura,Other,Vegetables,10.0,500,600,500,21 Oct 2006
Meghalaya,West Garo Hills,Tura,Other,Vegetables,8.0,600,700,600,14 Oct 2006
Meghalaya,West Garo Hills,Tura,Other,Vegetables,0.42,8000,8000,8000,19 Sep 2003
