State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.01,2400,2600,2600,18 Mar 2021
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.01,2400,2600,2600,17 Mar 2021
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.01,2400,2600,2600,16 Mar 2021
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.01,2400,2600,2600,15 Mar 2021
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.01,2400,2600,2600,13 Mar 2021
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.01,2400,2600,2600,08 Mar 2021
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.01,2400,2600,2600,27 Feb 2021
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.01,2400,2600,2600,26 Feb 2021
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.01,2400,2600,2600,25 Feb 2021
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.01,2400,2600,2600,22 Feb 2021
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.5,900,1000,1000,08 Jun 2020
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,27 May 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,26 May 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,25 May 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,24 May 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,23 May 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,22 May 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,20 May 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,19 May 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,18 May 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,17 May 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,16 May 2017
