State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Kerala,Idukki,Vandiperiyar,Other,Vegetables,35.0,875,875,875,16 May 2023
Kerala,Idukki,Vandiperiyar,Other,Vegetables,36.0,1008,1008,1008,07 May 2023
Kerala,Idukki,Vandiperiyar,Other,Vegetables,45.0,1170,1170,1170,19 Apr 2023
Kerala,Idukki,Vandiperiyar,Other,Vegetables,30.0,750,758,750,09 Apr 2023
Kerala,Idukki,Vandiperiyar,Other,Vegetables,25.0,750,750,750,04 Apr 2023
Kerala,Idukki,Vandiperiyar,Other,Vegetables,45.0,1872,1872,1872,03 Apr 2023
Kerala,Idukki,Vandiperiyar,Other,Vegetables,45.0,1350,1350,1350,01 Apr 2023
Kerala,Idukki,Vandiperiyar,Other,Vegetables,35.0,910,910,910,30 Mar 2023
Kerala,Idukki,Vandiperiyar,Other,Vegetables,35.0,980,980,980,28 Mar 2023
Kerala,Idukki,Vandiperiyar,Other,Vegetables,40.0,1120,1120,1120,27 Mar 2023
Kerala,Idukki,Vandiperiyar,Other,Vegetables,40.0,1040,1040,1040,25 Mar 2023
Kerala,Idukki,Vandiperiyar,Other,Vegetables,40.0,1000,1000,1000,13 Mar 2023
Kerala,Idukki,Vandiperiyar,Other,Vegetables,40.0,1200,1200,1200,27 Nov 2022
Kerala,Idukki,Vandiperiyar,Other,Vegetables,30.0,780,780,780,09 Nov 2022
Kerala,Idukki,Vandiperiyar,Other,Vegetables,40.0,1080,1080,1080,18 Oct 2022
Kerala,Idukki,Vandiperiyar,Other,Vegetables,15.0,465,465,465,06 Sep 2022
